file	blocks
src/features/library/suggestion-core/branch.ts	V1
src/features/library/suggestion-core/create.ts	V1
src/features/library/suggestion-core/gates.ts	V1
src/features/library/suggestion-core/git-port.ts	V1
src/features/library/suggestion-core/index.ts	V1
src/features/library/suggestion-core/limits.ts	V1
src/features/library/suggestion-core/merge.ts	V1
src/features/library/suggestion-core/revert.ts	V1
src/features/library/suggestion-core/review.ts	V1
src/features/library/suggestion-core/revision.ts	V1
src/features/library/suggestion-meta-actions.ts	V1
src/features/library/suggestion-perms.ts	V1
src/features/library/suggestion-revert-action.ts	V1
src/features/library/suggestion-revert.ts	V1
src/features/library/suggestion-revision.ts	V1
src/features/library/suggestion-side-effects.ts	V1
src/features/library/translation-carry.ts	V1
src/features/library/translation-state.ts	V1
src/features/library/verification-report.ts	V1
src/features/library/version-sha.ts	V1
src/features/library/viewed-actions.ts	V1
src/features/library/viewed-fingerprint.ts	V1
src/features/linkcheck/classify.ts	V4
src/features/linkcheck/deliver.ts	V4
src/features/linkcheck/harvest.ts	V4
src/features/linkcheck/jobs.ts	V4
src/features/linkcheck/probe.ts	V4
src/features/linkcheck/service.ts	V4
src/features/mcp/ApiTokensSection.tsx	H4
src/features/mcp/actions.ts	H4
src/features/mcp/council.ts	H4
src/features/mcp/gnome.ts	H4
src/features/mcp/patch.ts	H4
src/features/mcp/queries.ts	H4
src/features/mcp/registry/block-schema.ts	H4
src/features/mcp/registry/checks.ts	H4
src/features/mcp/registry/gnomes.ts	H4
src/features/mcp/registry/index.ts	H4
src/features/mcp/registry/issues.ts	H4
src/features/mcp/registry/kit.ts	H4
src/features/mcp/registry/lists.ts	H4
src/features/mcp/registry/reads.ts	H4
src/features/mcp/registry/runs.ts	H4
src/features/mcp/registry/server-info.ts	H4
src/features/mcp/registry/sources.ts	H4
src/features/mcp/registry/suggestions.ts	H4
src/features/mcp/tools/index.ts	H4
src/features/mcp/tools/issues.ts	H4
src/features/mcp/tools/lists/catalogs.ts	H4
src/features/mcp/tools/lists/create.ts	H4
src/features/mcp/tools/lists/delete.ts	H4
src/features/mcp/tools/lists/draft-store.ts	H4
src/features/mcp/tools/lists/edit.ts	H4
src/features/mcp/tools/lists/index.ts	H4
src/features/mcp/tools/lists/patch-block.ts	H4
src/features/mcp/tools/lists/publish.ts	H4
src/features/mcp/tools/lists/write.ts	H4
src/features/mcp/tools/reads.ts	H4
src/features/mcp/tools/runs.ts	H4
src/features/mcp/tools/shared.ts	H4
src/features/mcp/tools/sources.ts	H4
src/features/mcp/tools/suggestions.ts	H4
src/features/milestones/MilestoneForm.tsx	V1
src/features/milestones/actions.ts	V1
src/features/milestones/queries.ts	V1
src/features/moderation/ModerationTable.tsx	V9b
src/features/moderation/actions.ts	V9b
src/features/moderation/automation.ts	V9b
src/features/moderation/jobs.ts	V9b
src/features/moderation/moderate-list.ts	V9b
src/features/moderation/queries.ts	V9b
src/features/moderation/reason.ts	V9b
src/features/monetization/ProInterestForm.tsx	H5
src/features/monetization/pro-interest.ts	H5
src/features/monetization/queries.ts	H5
src/features/notifications/BrowserNotifier.tsx	V7
src/features/notifications/MarkRead.tsx	V7
src/features/notifications/NotificationsBell.tsx	V7
src/features/notifications/NotifyPrefsForm.tsx	V7
src/features/notifications/actions.ts	V7
src/features/notifications/adapter.ts	V7
src/features/notifications/display.ts	V7
src/features/notifications/email.ts	V7
src/features/notifications/href.ts	V7
src/features/notifications/jobs.ts	V7
src/features/notifications/mentions.ts	V7
src/features/notifications/notify.ts	V7
src/features/notifications/push-client.ts	V7
src/features/notifications/queries.ts	V7
src/features/notifications/verbs.ts	V7
src/features/partners/jobs.ts	V7
src/features/partners/service.ts	V7
src/features/polls/PollBlock.tsx	V3
src/features/polls/PollHistoryChart.tsx	V3
src/features/polls/actions.ts	V3
src/features/polls/queries.ts	V3
src/features/profile/AchievementsCard.tsx	V7
src/features/profile/AchievementsGrid.tsx	V7
src/features/profile/ListsToolbar.tsx	V7
src/features/profile/PeopleResults.tsx	V7
src/features/profile/PinsPicker.tsx	V7
src/features/profile/achievement-config.ts	V7
src/features/profile/achievement-meta.ts	V7
src/features/profile/achievements.ts	V7
src/features/profile/activity/ActivityGraph.tsx	V7
src/features/profile/activity/ActivitySection.tsx	V7
src/features/profile/activity/ActivityTopicItem.tsx	V7
src/features/profile/activity/ContributionActivity.tsx	V7
src/features/profile/activity/ContributionGrid.tsx	V7
src/features/profile/activity/DayTip.tsx	V7
src/features/profile/activity/TopicDetails.tsx	V7
src/features/profile/activity/actions.ts	V7
src/features/profile/activity/details-actions.ts	V7
src/features/profile/activity/grid.ts	V7
src/features/profile/activity/types.ts	V7
src/features/profile/activity/use-details.ts	V7
src/features/profile/queries.ts	V7
src/features/profile/search.ts	V7
src/features/quizzes/CertificatePrintButton.tsx	V3
src/features/quizzes/CourseProgress.tsx	V3
src/features/quizzes/QuizBlock.tsx	V3
src/features/quizzes/actions.ts	V3
src/features/quizzes/queries.ts	V3
src/features/reactions/Reactions.tsx	V3
src/features/reactions/actions.ts	V3
src/features/reactions/constants.ts	V3
src/features/reactions/queries.ts	V3
src/features/releases/NewReleaseForm.tsx	V1
src/features/releases/ReleaseNotesGen.tsx	V1
src/features/releases/VersionSelect.tsx	V1
src/features/releases/actions.ts	V1
src/features/releases/changelog.ts	V1
src/features/releases/queries.ts	V1
src/features/releases/tag-name.ts	V1
src/features/reports/ReportButton.tsx	V2
src/features/reports/ReportsTable.tsx	V2
src/features/reports/actions.ts	V2
src/features/reports/queries.ts	V2
src/features/reports/validate.ts	V2
src/features/runs/DeleteRunButton.tsx	H10
src/features/runs/RunView.tsx	H10
src/features/runs/actions.ts	H10
src/features/runs/queries.ts	H10
src/features/search/adapter.ts	V6
src/features/sessions/SessionsList.tsx	H1
src/features/sessions/actions.ts	H1
src/features/sessions/queries.ts	H1
src/features/settings/AppearanceSettings.tsx	V11
src/features/settings/AvatarDropzone.tsx	V11
src/features/settings/DangerZone.tsx	V11
src/features/settings/EmailSection.tsx	V11
src/features/settings/PasskeysSection.tsx	V11
src/features/settings/PasswordSection.tsx	V11
src/features/settings/SettingsForm.tsx	V11
src/features/settings/SettingsShell.tsx	V11
src/features/settings/TwoFactorSection.tsx	V11
src/features/settings/actions.ts	V11
src/features/settings/appearance-actions.ts	V11
src/features/settings/appearance.ts	V11
src/features/settings/avatar.ts	V11
src/features/settings/password-actions.ts	V11
src/features/settings/socials.tsx	V11
src/features/star-folders/StarFolderMenu.tsx	V5
src/features/star-folders/actions.ts	V5
src/features/star-folders/queries.ts	V5
src/features/tags/AdminTagsTable.tsx	V5
src/features/tags/actions.ts	V5
src/features/tags/queries.ts	V5
src/features/tags/service.ts	V5
src/features/transfer/IncomingTransfers.tsx	V5
src/features/transfer/actions.ts	V5
src/features/transfer/queries.ts	V5
src/features/watch/WatchButton.tsx	V7
src/features/watch/actions.ts	V7
src/features/watch/queries.ts	V7
src/features/watch/subscribe.ts	V7
src/instrumentation-loops.ts	V12
src/instrumentation.ts	V12
src/middleware.ts	H1
src/shared/agents/agenda-db.ts	V8,V8d
src/shared/agents/agenda.ts	V8,V8d
src/shared/agents/budget.ts	V8,V8d
src/shared/agents/canary.ts	V8,V8d
src/shared/agents/company-day.ts	V8,V8d
src/shared/agents/loops.ts	V8,V8d
src/shared/agents/policy.ts	V8,V8d
src/shared/agents/publication.ts	V8,V8d
src/shared/agents/stall.ts	V8,V8d
src/shared/ai/activation-db.ts	V8
src/shared/ai/activation.ts	V8
src/shared/ai/actor-context.ts	V8
src/shared/ai/adapter.ts	V8
src/shared/ai/assist.ts	V8
src/shared/ai/avatar-gallery.ts	V8
src/shared/ai/council-clarify.ts	V8
src/shared/ai/council/call.ts	V8
src/shared/ai/council/clarify.ts	V8
src/shared/ai/council/core.ts	V8
src/shared/ai/council/experts.ts	V8
src/shared/ai/council/grounding.ts	V8
src/shared/ai/council/index.ts	V8
src/shared/ai/council/pool.ts	V8
src/shared/ai/council/steward.ts	V8
src/shared/ai/council/text.ts	V8
src/shared/ai/council/types.ts	V8
src/shared/ai/council/voices.ts	V8
src/shared/ai/credits.ts	V8
src/shared/ai/dehydrate.ts	V8
src/shared/ai/detail-level.ts	V8
src/shared/ai/dialogue.ts	V8
src/shared/ai/dig.ts	V8
src/shared/ai/embed-capability.ts	V8
src/shared/ai/embed-space.ts	V8
src/shared/ai/embeddings.ts	V8
src/shared/ai/facets.ts	V8
src/shared/ai/failure.ts	V8
src/shared/ai/feed-parse.ts	V8
src/shared/ai/feed-pick.ts	V8
src/shared/ai/gardener-policies.ts	V8
src/shared/ai/generate.ts	V8
src/shared/ai/generation-messages.ts	V8
src/shared/ai/gigachat-token.ts	V8
src/shared/ai/gnome-account.ts	V8
src/shared/ai/gnome-character.ts	V8
src/shared/ai/gnome-names.ts	V8
src/shared/ai/gnome-reputation.ts	V8
src/shared/ai/gnome.ts	V8
src/shared/ai/gnomes.ts	V8
src/shared/ai/health.ts	V8
src/shared/ai/hire-signals.ts	V8
src/shared/ai/index-run.ts	V8
src/shared/ai/list-grade.ts	V8
src/shared/ai/list-kind.ts	V8
src/shared/ai/list-laws.ts	V8
src/shared/ai/model-names.ts	V8
src/shared/ai/model-picker.ts	V8
src/shared/ai/model-roles.ts	V8
src/shared/ai/model-stats.ts	V8
src/shared/ai/models.ts	V8
src/shared/ai/moderate.ts	V8
src/shared/ai/near-dup-check.ts	V8
src/shared/ai/near-duplicate.ts	V8
src/shared/ai/precedent-filter.ts	V8
src/shared/ai/price-book.seed.json	V8
src/shared/ai/price-book.ts	V8
src/shared/ai/pricing.ts	V8
src/shared/ai/provider-failover.ts	V8
src/shared/ai/provider.ts	V8
src/shared/ai/prune.ts	V8
src/shared/ai/rate-limit.ts	V8
src/shared/ai/readiness-lenses.ts	V8
src/shared/ai/readiness.ts	V8
src/shared/ai/reply-parse.ts	V8
src/shared/ai/retrieval.ts	V8
src/shared/ai/retry.ts	V8
src/shared/ai/roster-org.ts	V8
src/shared/ai/roster.ts	V8
src/shared/ai/rrf.ts	V8
src/shared/ai/sanitize-command.ts	V8
src/shared/ai/scorecard.ts	V8
src/shared/ai/source-license.ts	V8
src/shared/ai/spotlight.ts	H9,V8
src/shared/ai/triples.ts	V8
src/shared/ai/usage.ts	V8
src/shared/ai/voice.ts	V8
src/shared/ai/web-search.ts	V8
src/shared/analytics/umami.ts	V6
src/shared/app-version.ts	H13
src/shared/audit.ts	V9b
src/shared/auth/admin-handle.ts	H1
src/shared/auth/admin.ts	H1
src/shared/auth/api-token.ts	H1
src/shared/auth/app-origin.ts	H1
src/shared/auth/handle.ts	H1
src/shared/auth/identities.ts	H1
src/shared/auth/oauth-meta.ts	H1
src/shared/auth/oauth-server.ts	H1
src/shared/auth/oauth.ts	H1
src/shared/auth/passkey-error.ts	H1
src/shared/auth/password-policy.ts	H1
src/shared/auth/password.ts	H1
src/shared/auth/safe-next.ts	H1
src/shared/auth/session.ts	H1
src/shared/auth/tokens.ts	H1
src/shared/auth/totp.ts	H1
src/shared/auth/users.ts	H1
src/shared/auth/webauthn.ts	H1
src/shared/completion.ts	V8
src/shared/core-transport.ts	H2
src/shared/csrf.ts	H9
src/shared/db/index.ts	H3
src/shared/db/keyset.ts	H3
src/shared/db/like.ts	H3
src/shared/db/moved-list.ts	H3
src/shared/db/raw.ts	H3
src/shared/db/resolve-list.ts	H3
src/shared/db/schema.ts	H3
src/shared/db/visibility.ts	H3
src/shared/docs.ts	H11,V12
src/shared/email/admin-notify.ts	V7
src/shared/email/layout.ts	V7
src/shared/email/mailer.ts	V7
src/shared/email/unsubscribe.ts	V7
src/shared/entitlements.ts	H5
src/shared/env.ts	H13
src/shared/fonts/chakra-petch-latin-700-normal.woff2	V10
src/shared/fonts/hanken-grotesk-latin-400-normal.woff2	V10
src/shared/fonts/hanken-grotesk-latin-500-normal.woff2	V10
src/shared/fonts/hanken-grotesk-latin-600-normal.woff2	V10
src/shared/fonts/hanken-grotesk-latin-700-normal.woff2	V10
src/shared/fonts/ibm-plex-mono-latin-400-normal.woff2	V10
src/shared/fonts/ibm-plex-mono-latin-500-normal.woff2	V10
src/shared/fonts/ibm-plex-mono-latin-600-normal.woff2	V10
src/shared/fonts/inter-cyrillic-wght-normal.woff2	V10
src/shared/fonts/inter-latin-wght-normal.woff2	V10
src/shared/fonts/manrope-cyrillic-wght-normal.woff2	V10
src/shared/fonts/manrope-latin-wght-normal.woff2	V10
src/shared/gen/domain_read_pb.ts	V8,V8c
src/shared/gen/git_pb.ts	V8,V8c
src/shared/geo.ts	V12
src/shared/http/cache.ts	H8
src/shared/i18n/detect-text-lang.ts	H6
src/shared/i18n/dict/en.ts	H6
src/shared/i18n/dict/ru.ts	H6
src/shared/i18n/index.ts	H6
src/shared/i18n/negotiate.ts	H6
src/shared/i18n/server.ts	H6
src/shared/jobs/backoff.ts	H10
src/shared/jobs/error.ts	H10
src/shared/jobs/queue.ts	H10
src/shared/jobs/worker.ts	H10
src/shared/lib/block-id.ts	V12,V12b
src/shared/lib/catalog-match.ts	V12,V12b
src/shared/lib/cn.ts	V12,V12b
src/shared/lib/code-wrap.ts	V12,V12b
src/shared/lib/color.ts	V12,V12b
src/shared/lib/confirm-phrase.ts	V12,V12b
src/shared/lib/count.ts	V12,V12b
src/shared/lib/date.ts	V12,V12b
src/shared/lib/detect-code-lang.ts	V12,V12b
src/shared/lib/escape.ts	V12,V12b
src/shared/lib/identicon.ts	V12,V12b
src/shared/lib/labels.ts	V12,V12b
src/shared/lib/link-health.ts	V12,V12b
src/shared/lib/link-label.ts	V12,V12b
src/shared/lib/list-density.ts	V12,V12b
src/shared/lib/markdown.ts	V12,V12b
src/shared/lib/mask-secret.ts	V12,V12b
src/shared/lib/ordinal.ts	V12,V12b
src/shared/lib/paging.ts	V12,V12b
src/shared/lib/safe-fetch.ts	V12,V12b
src/shared/lib/safe-url.ts	V12,V12b
src/shared/lib/sidebar-cookie.ts	V12,V12b
src/shared/lib/slug.ts	V12,V12b
src/shared/lib/slugify.ts	V12,V12b
src/shared/lib/step-input.ts	V12,V12b
src/shared/lib/text-input.ts	V12,V12b
src/shared/lib/translit.ts	V12,V12b
src/shared/lib/wiki-links.ts	V12,V12b
src/shared/list-visibility.ts	H1
src/shared/media/imgproxy.ts	V10
src/shared/media/index.ts	V10
src/shared/media/limits.ts	V10
src/shared/media/s3.ts	V10
src/shared/media/upload.ts	V10
src/shared/moderation/publication-state.ts	V9b
src/shared/nav/explore-section.ts	V12
src/shared/nav/reserved-top.ts	V12
src/shared/observability.ts	H8
src/shared/providers/theme-provider.tsx	V12
src/shared/push/send.ts	V7
src/shared/push/vapid.ts	V7
src/shared/quota.ts	H5
src/shared/rate-limit-store.ts	H5
src/shared/rate-limit.ts	H5
src/shared/redis.ts	V12
src/shared/request-ip.ts	H9
src/shared/request-path.ts	H9
src/shared/sentry.ts	H8
src/shared/seo/jsonld.tsx	H11
src/shared/seo/llms.ts	H11
src/shared/seo/page-meta.ts	H11
src/shared/settings/ai.ts	V9
src/shared/settings/changelog.ts	V9
src/shared/settings/email.ts	V9
src/shared/settings/kv.ts	V9
src/shared/settings/landing.ts	V9
src/shared/settings/linkcheck.ts	V9
src/shared/settings/maintenance.ts	V9
src/shared/settings/media.ts	V9
src/shared/settings/monetization.ts	V9
src/shared/settings/search.ts	V9
src/shared/site.ts	H11
src/shared/telegram/index.ts	V11
src/shared/ui/ActionResult.tsx	H7
src/shared/ui/Alert.tsx	H7
src/shared/ui/AnchoredMenu.tsx	H7
src/shared/ui/AutoBanner.tsx	H7
src/shared/ui/Avatar.tsx	H7
src/shared/ui/AvatarCropper.tsx	H7
src/shared/ui/AvatarStack.tsx	H7
src/shared/ui/BackLink.tsx	H7
src/shared/ui/Backdrop.tsx	H7
src/shared/ui/BubbleTextEditor.tsx	H7
src/shared/ui/BubbleToolbar.tsx	H7
src/shared/ui/ChatComposer.tsx	H7
src/shared/ui/ChatDock.tsx	H7
src/shared/ui/Chip.tsx	H7
src/shared/ui/ChipList.tsx	H7
src/shared/ui/CodeCard.tsx	H7
src/shared/ui/CodeEditor.tsx	H7
src/shared/ui/CodeEditorInner.tsx	H7
src/shared/ui/CodeSurface.tsx	H7
src/shared/ui/ColorSwatch.tsx	H7
src/shared/ui/CommandText.tsx	H7
src/shared/ui/ConfirmDialog.tsx	H7
src/shared/ui/CopyButton.tsx	H7
src/shared/ui/CopyRow.tsx	H7
src/shared/ui/DangerZone.tsx	H7
src/shared/ui/DatePicker.tsx	H7
src/shared/ui/DensityToggle.tsx	H7
src/shared/ui/DiffStat.tsx	H7
src/shared/ui/DisclosureToggle.tsx	H7
src/shared/ui/DismissibleHint.tsx	H7
src/shared/ui/EmojiPickerPopover.tsx	H7
src/shared/ui/EmptyState.tsx	H7
src/shared/ui/Field.tsx	H7
src/shared/ui/FilterMenu.tsx	H7
src/shared/ui/FloatingBack.tsx	H7
src/shared/ui/FloatingInput.tsx	H7
src/shared/ui/FormSaveBar.tsx	H7
src/shared/ui/GnomeAvatar.tsx	H7
src/shared/ui/HintDot.tsx	H7
src/shared/ui/HydrationSignal.tsx	H7
src/shared/ui/IconButton.tsx	H7
src/shared/ui/IconChoice.tsx	H7
src/shared/ui/LabelChips.tsx	H7
src/shared/ui/Markdown.tsx	H7
src/shared/ui/MarkdownEditor/EditorToolbar.tsx	H7
src/shared/ui/MarkdownEditor/IssueRefList.tsx	H7
src/shared/ui/MarkdownEditor/index.tsx	H7
src/shared/ui/MarkdownEditor/use-editor-history.ts	H7
src/shared/ui/MarkdownEditor/use-issue-ref.ts	H7
src/shared/ui/MarkdownEditor/use-uploads.ts	H7
src/shared/ui/MentionList.tsx	H7
src/shared/ui/MenuItem.tsx	H7
src/shared/ui/Meter.tsx	H7
src/shared/ui/OverlayPanel.tsx	H7
src/shared/ui/PageAside.tsx	H7
src/shared/ui/PageHeader.tsx	H7
src/shared/ui/Pagination.tsx	H7
src/shared/ui/PickerPanel.tsx	H7
src/shared/ui/ProductBlock.tsx	H7
src/shared/ui/ProvenancePanel.tsx	H7
src/shared/ui/ProviderMark.tsx	H7
src/shared/ui/SafeLink.tsx	H7
src/shared/ui/ScrollRow.tsx	H7
src/shared/ui/ScrollToTop.tsx	H7
src/shared/ui/SearchField.tsx	H7
src/shared/ui/SearchForm.tsx	H7
src/shared/ui/SectionLabel.tsx	H7
src/shared/ui/SegmentedControl.tsx	H7
src/shared/ui/SettingsSection.tsx	H7
src/shared/ui/SideNav.tsx	H7
src/shared/ui/Skeleton.tsx	H7
src/shared/ui/SmartImage.tsx	H7
src/shared/ui/Spinner.tsx	H7
src/shared/ui/SplitButton.tsx	H7
src/shared/ui/StatTile.tsx	H7
src/shared/ui/StepLevelBadge.tsx	H7
src/shared/ui/SubmitButton.tsx	H7
src/shared/ui/TabNav.tsx	H7
src/shared/ui/TagChip.tsx	H7
src/shared/ui/TagInput.tsx	H7
src/shared/ui/TextButton.tsx	H7
src/shared/ui/Tooltip.tsx	H7
src/shared/ui/TrendChart.tsx	H7
src/shared/ui/UpdateBanner.tsx	H7
src/shared/ui/UserLine.tsx	H7
src/shared/ui/badge.tsx	H7
src/shared/ui/button-style.ts	H7
src/shared/ui/button.tsx	H7
src/shared/ui/card-style.ts	H7
src/shared/ui/caret-coords.ts	H7
src/shared/ui/checkbox.tsx	H7
src/shared/ui/control.ts	H7
src/shared/ui/controls.tsx	H7
src/shared/ui/data-table/DataTableV2.tsx	H7
src/shared/ui/data-table/column-builders.tsx	H7
src/shared/ui/detect-lang.ts	H7
src/shared/ui/dropdown-menu.tsx	H7
src/shared/ui/highlight-code.ts	H7
src/shared/ui/input.tsx	H7
src/shared/ui/keep-form-values.ts	H7
src/shared/ui/markdown-toolbar.ts	H7
src/shared/ui/panel-parts.tsx	H7
src/shared/ui/popover.tsx	H7
src/shared/ui/remark-issue-refs.ts	H7
src/shared/ui/select.tsx	H7
src/shared/ui/sheet.tsx	H7
src/shared/ui/split-segment.ts	H7
src/shared/ui/switch.tsx	H7
src/shared/ui/table.tsx	H7
src/shared/ui/text-ops.ts	H7
src/shared/ui/textarea.tsx	H7
src/shared/ui/timeAgo.ts	H7
src/shared/ui/toast.tsx	H7
src/shared/ui/use-confirm.tsx	H7
src/shared/ui/use-mention.ts	H7
src/shared/ui/use-text-ops.ts	H7
src/shared/ui/use-toolbar-fit.ts	H7
src/shared/ui/use-viewport-bottom.ts	H7
src/shared/version.ts	H13
src/widgets/ChangelogCard.tsx	V12
src/widgets/Dashboard.tsx	V12
src/widgets/Footer.tsx	V12
src/widgets/HistoryNav.tsx	V12
src/widgets/ListHeader.tsx	V12
src/widgets/ListSwitcher.tsx	V12
src/widgets/ListTabs.tsx	V12
src/widgets/ListsPanel.tsx	V12
src/widgets/MobileSearch.tsx	V12
src/widgets/PromoCard.tsx	V12
src/widgets/ShowOnListRoot.tsx	V12
src/widgets/Sidebar.tsx	V12
src/widgets/StarSplit.tsx	V12
src/widgets/TopNav/TopNavCrumb.tsx	V12
src/widgets/TopNav/TopNavMenus.tsx	V12
src/widgets/TopNav/index.tsx	V12
src/widgets/TopNav/page-title.ts	V12
src/widgets/TopNav/use-crumb.ts	V12
src/widgets/explore/ExploreNav.tsx	V12
src/widgets/explore/TrendControls.tsx	V12
src/widgets/sidebar-context.tsx	V12
tests/app/api/ready.itest.ts	V12
tests/app/api/user-search-order.itest.ts	V12
tests/app/cache-policy.itest.ts	V12
tests/app/git-transport.itest.ts	V12
tests/app/healthz.test.ts	V12
tests/app/list-step-print.test.tsx	V12
tests/app/llms-and-md.itest.ts	V12
tests/app/maintenance-machine-body.test.ts	V12
tests/app/og-image.itest.ts	V12
tests/app/raw-dialect.test.ts	V12
tests/app/raw-error-contract.test.ts	V12
tests/app/raw-failure-loud.test.ts	V12
tests/app/sitemap-verification.itest.ts	V12
tests/app/sitemap.itest.ts	V12
tests/app/telegram-link-page.test.tsx	V12
tests/architecture/audit-gate-split.test.ts	H12
tests/architecture/build-offline-fonts.test.ts	H12
tests/architecture/button-class-merge.test.ts	H12
tests/architecture/command-one-view.test.ts	H12
tests/architecture/day-sensitive-list.test.ts	H12
tests/architecture/font-size-merge.test.ts	H12
tests/architecture/gate-reason-codes.test.ts	H12
tests/architecture/gnomes-coupling.test.ts	H12
tests/architecture/hint-dot-one-view.test.ts	H12
tests/architecture/index-nulls-order.test.ts	H12
tests/architecture/issue-write-one-path.test.ts	H12
tests/architecture/like-escaping.test.ts	H12
tests/architecture/login-return.test.ts	H12
tests/architecture/migration-entrypoint.test.ts	H12
tests/architecture/page-card.test.ts	H12
tests/architecture/page-has-heading.test.ts	H12
tests/architecture/paging-discipline.test.ts	H12
tests/architecture/plural-agreement.test.ts	H12
tests/architecture/reports-append-only.test.ts	H12
tests/architecture/review-gates-single-set.test.ts	H12
tests/architecture/rsc-client-boundary.test.ts	H12
tests/architecture/security-headers.test.ts	H12
tests/architecture/sidebar-search-server.test.ts	H12
tests/architecture/stacked-touch.test.ts	H12
tests/architecture/touch-zone-vs-position.test.ts	H12
tests/architecture/ui-parity.test.ts	H12
tests/architecture/verified-not-public.test.ts	H12
tests/core/domain/access.test.ts	V12
tests/core/domain/affiliate.test.ts	V12
tests/core/domain/destructive-command.test.ts	V12
tests/core/domain/links.test.ts	V12
tests/core/domain/list-state.test.ts	V12
tests/core/edit-block-reason.test.ts	V12
tests/email-layout.test.ts	V12
tests/empty.ts	V12
tests/evals/fixtures.ts	V12
tests/evals/judge.eval.test.ts	V12
tests/features/admin/audit-keyset.itest.ts	V9
tests/features/admin/company-day.itest.ts	V9
tests/features/admin/engine-attribution.itest.ts	V9
tests/features/admin/model-select.test.tsx	V9
tests/features/admin/scorecard-queries.itest.ts	V9
tests/features/analytics/visitor.test.ts	V6
tests/features/auth/link-identity.itest.ts	H1
tests/features/auth/login-keeps-email.test.tsx	H1
tests/features/auth/oauth-next.test.ts	H1
tests/features/auth/passkey-error.test.ts	H1
tests/features/auth/passkey-options.test.ts	H1
tests/features/auth/register-admin-handle.itest.ts	H1
tests/features/backoffice/ai-watch.itest.ts	V9
tests/features/backoffice/loops.itest.ts	V9
tests/features/badges/svg.test.ts	V7
tests/features/changelog/journal.itest.ts	V1
tests/features/collab/issues-suggestions-paging.itest.ts	V4
tests/features/collab/threads-keyset.itest.ts	V4
tests/features/comments/anchor.test.ts	V3
tests/features/comments/quote.test.ts	V3
tests/features/comments/state.test.ts	V3
tests/features/comments/threads-bounded.itest.ts	V3
tests/features/dig-followups.test.ts	V12
tests/features/dig/dig-chat-history.test.tsx	V6
tests/features/discussions/feature-flag-write.itest.ts	V3
tests/features/discussions/gates.itest.ts	V3
tests/features/discussions/limits.test.ts	V3
tests/features/discussions/notifications.itest.ts	V3
tests/features/discussions/paging.itest.ts	V3
tests/features/feed/fresh-lists.itest.ts	V6
tests/features/feedback/validate.test.ts	V12
tests/features/feeds/pull.itest.ts	V6
tests/features/gardener/budget-midbatch.itest.ts	V8d
tests/features/gardener/candidates.itest.ts	V8d
tests/features/gardener/journal.itest.ts	V8d
tests/features/gardener/living.itest.ts	V8d
tests/features/gardener/publish-order.test.ts	V8d
tests/features/gardener/readiness-gate.itest.ts	V8d
tests/features/gardener/snapshot-fields.itest.ts	V8d
tests/features/gardener/stop-rule.itest.ts	V8d
tests/features/generation/abandon.itest.ts	V8
tests/features/generation/candidate-card-focus.test.tsx	V8
tests/features/generation/chat-failed.test.tsx	V8
tests/features/generation/drafts-idempotent.itest.ts	V8
tests/features/generation/failure-note.test.tsx	V8
tests/features/generation/prompt-examples.test.ts	V8
tests/features/git/branch-label.test.ts	H2
tests/features/git/clone-dropdown.test.tsx	H2
tests/features/git/core-capability.test.ts	H2
tests/features/git/http-body.test.ts	H2
tests/features/git/list-content.test.ts	H2
tests/features/git/push-effects.itest.ts	H2
tests/features/git/push-resilience.itest.ts	H2
tests/features/git/push-role.test.ts	H2
tests/features/git/three-way.test.ts	H2
tests/features/git/transport-access.itest.ts	H2
tests/features/git/transport-error.test.ts	H2
tests/features/git/write-gate.itest.ts	H2
tests/features/index-content.test.ts	V12
tests/features/issues/close-events.itest.ts	V3
tests/features/issues/close-reason.itest.ts	V3
tests/features/issues/comments-keyset.itest.ts	V3
tests/features/issues/create-visibility.itest.ts	V3
tests/features/issues/edit-history.itest.ts	V3
tests/features/issues/filters-sorts.itest.ts	V3
tests/features/issues/keyword-search.itest.ts	V3
tests/features/issues/lock.itest.ts	V3
tests/features/issues/rate-limits.test.ts	V3
tests/features/issues/service-writer.test.ts	V3
tests/features/issues/thread-merge.test.ts	V3
tests/features/landing/stats.test.ts	V12
tests/features/library/accept-suggestion.itest.ts	V1
tests/features/library/actions-mutations.itest.ts	V1d
tests/features/library/agent-draft-detail.itest.ts	V1
tests/features/library/blame.itest.ts	V1
tests/features/library/block-identity.test.ts	V1
tests/features/library/block-inserter-gap.test.ts	V1
tests/features/library/block-meta.test.ts	V1
tests/features/library/block-ops.test.ts	V1
tests/features/library/blocks-chat-title.test.ts	V1
tests/features/library/branch-suggestion-adopt.itest.ts	V1
tests/features/library/bulk-actions.itest.ts	V1f
tests/features/library/catover-write-parity.itest.ts	V1d
tests/features/library/change-summary.test.ts	V1
tests/features/library/closing-refs.test.ts	V1
tests/features/library/commits-keyset.itest.ts	V1
tests/features/library/create-reason.test.ts	V1d
tests/features/library/create-refusal-keeps-input.test.ts	V1d
tests/features/library/create-wire.test.ts	V1d
tests/features/library/danger-store.itest.ts	V1d
tests/features/library/data-envelope.test.ts	V1
tests/features/library/delete-promise.test.ts	V1d
tests/features/library/diff.test.ts	V1
tests/features/library/dismiss-review.itest.ts	V1
tests/features/library/domain-read-parity.itest.ts	V1
tests/features/library/draft-publish.itest.ts	V1d
